PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
372,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,6.4958,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
373,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,8.05,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
374,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,135.6333,1.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
375,0.0,0.0,3.0,0.0,0.0,1.0,0.0,26.0,21.075,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0
376,1.0,0.0,1.0,1.0,0.0,0.0,0.0,37.0,82.1708,1.0,0.0,0.0,0.0,34.61176470588235,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
377,1.0,0.0,3.0,0.0,0.0,1.0,0.0,31.0,7.25,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
378,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,211.5,1.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
379,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,4.0125,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
380,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,7.775,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
381,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,227.525,1.0,0.0,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
382,1.0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,15.7417,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
383,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.925,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
384,1.0,0.0,1.0,1.0,0.0,0.0,0.0,51.0,52.0,0.0,0.0,1.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
385,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
386,0.0,1.0,2.0,1.0,0.0,0.0,0.0,25.0,73.5,0.0,0.0,1.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
387,0.0,1.0,3.0,0.0,1.0,0.0,0.0,31.0,46.9,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0
388,1.0,0.0,2.0,0.0,0.0,1.0,0.0,16.0,13.0,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
389,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.7292,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
390,1.0,0.0,2.0,0.0,0.0,1.0,0.0,21.0,12.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
391,1.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,120.0,0.0,0.0,1.0,0.0,36.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
392,1.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.7958,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
393,0.0,1.0,3.0,1.0,0.0,0.0,0.0,28.0,7.925,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
394,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,113.275,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
395,1.0,0.0,3.0,1.0,0.0,0.0,0.0,51.0,16.7,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
396,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.7958,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
397,0.0,0.0,3.0,0.0,0.0,1.0,0.0,19.0,7.8542,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
398,0.0,1.0,2.0,1.0,0.0,0.0,0.0,23.0,26.0,0.0,0.0,1.0,0.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
399,0.0,1.0,2.0,1.0,0.0,0.0,0.0,16.0,10.5,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400,1.0,0.0,2.0,1.0,0.0,0.0,0.0,32.0,12.65,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401,1.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.925,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
402,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,8.05,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
403,0.0,0.0,3.0,0.0,0.0,1.0,0.0,24.0,9.825,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
404,0.0,1.0,3.0,1.0,0.0,0.0,0.0,30.0,15.85,0.0,0.0,1.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
405,0.0,0.0,3.0,0.0,0.0,1.0,0.0,23.0,8.6625,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
406,0.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,21.0,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
407,0.0,1.0,3.0,1.0,0.0,0.0,0.0,32.0,7.75,0.0,0.0,1.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
408,1.0,1.0,2.0,0.0,1.0,0.0,0.0,30.0,18.75,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
409,0.0,1.0,3.0,1.0,0.0,0.0,0.0,33.0,7.775,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
410,0.0,0.0,3.0,0.0,0.0,1.0,0.0,18.0,25.4667,0.0,0.0,1.0,0.0,21.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0
411,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
412,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,6.8583,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
413,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,90.0,0.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
414,0.0,1.0,2.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,30.74070707070707,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
415,1.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,7.925,0.0,0.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
416,0.0,0.0,3.0,1.0,0.0,0.0,0.0,39.0,8.05,0.0,0.0,1.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
417,1.0,0.0,2.0,1.0,0.0,0.0,0.0,47.0,32.5,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
418,1.0,0.0,2.0,0.0,0.0,1.0,0.0,29.0,13.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
419,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
420,0.0,0.0,3.0,0.0,0.0,1.0,0.0,25.0,24.15,0.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
421,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.8958,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
422,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.7333,0.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
423,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.875,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
424,0.0,0.0,3.0,1.0,0.0,0.0,0.0,54.0,14.4,0.0,0.0,1.0,0.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
425,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,20.2125,0.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
426,0.0,1.0,3.0,1.0,0.0,0.0,0.0,22.0,7.25,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
427,1.0,0.0,2.0,1.0,0.0,0.0,0.0,43.0,26.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
428,1.0,0.0,2.0,0.0,0.0,1.0,0.0,67.0,26.0,0.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
429,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
430,1.0,1.0,3.0,1.0,0.0,0.0,0.0,34.0,8.05,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,1.0,1.0,1.0,1.0,0.0,0.0,0.0,41.0,26.55,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,1.0,0.0,3.0,1.0,0.0,0.0,0.0,49.0,16.1,0.0,0.0,1.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
433,1.0,0.0,2.0,1.0,0.0,0.0,0.0,51.0,26.0,0.0,0.0,1.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
434,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,7.125,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
435,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,55.9,0.0,0.0,1.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
436,1.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,120.0,0.0,0.0,1.0,0.0,14.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
437,0.0,0.0,3.0,0.0,0.0,1.0,0.0,36.0,34.375,0.0,0.0,1.0,0.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0
438,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,18.75,0.0,0.0,1.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0
439,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,263.0,0.0,0.0,1.0,0.0,64.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0
440,0.0,1.0,2.0,1.0,0.0,0.0,0.0,38.0,10.5,0.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
441,1.0,0.0,2.0,1.0,0.0,0.0,0.0,43.0,26.25,0.0,0.0,1.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
442,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,9.5,0.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
443,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,7.775,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
444,1.0,0.0,2.0,0.0,0.0,1.0,0.0,25.0,13.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
445,1.0,1.0,3.0,1.0,0.0,0.0,0.0,33.0,8.1125,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
446,1.0,1.0,1.0,0.0,1.0,0.0,0.0,25.0,81.8583,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
447,1.0,0.0,2.0,0.0,0.0,1.0,0.0,33.0,19.5,0.0,0.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
448,1.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,26.55,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
449,1.0,0.0,3.0,0.0,0.0,1.0,0.0,30.0,19.2583,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0
450,1.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,30.5,0.0,0.0,1.0,0.0,52.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,0.0,1.0,2.0,1.0,0.0,0.0,0.0,21.0,27.75,0.0,0.0,1.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
452,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,19.9667,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
453,0.0,1.0,1.0,1.0,0.0,0.0,0.0,31.0,27.75,1.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,1.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,89.1042,1.0,0.0,0.0,0.0,49.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
455,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
456,1.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.8958,1.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
457,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,26.55,0.0,0.0,1.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,1.0,0.0,1.0,1.0,0.0,0.0,0.0,33.0,51.8625,0.0,0.0,1.0,0.0,34.61176470588235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
459,1.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,10.5,0.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
460,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
461,1.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,26.55,0.0,0.0,1.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,8.05,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
463,0.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,38.5,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,1.0,2.0,1.0,0.0,0.0,0.0,28.0,13.0,0.0,0.0,1.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
465,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
466,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,7.05,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
467,0.0,1.0,2.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,30.74070707070707,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
468,0.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,26.55,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
469,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.725,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
470,1.0,0.0,3.0,0.0,0.0,1.0,0.0,29.0,19.2583,1.0,0.0,0.0,0.0,0.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0
471,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.25,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
472,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,8.6625,0.0,0.0,1.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
473,1.0,0.0,2.0,1.0,0.0,0.0,0.0,39.0,27.75,0.0,0.0,1.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
474,1.0,0.0,2.0,1.0,0.0,0.0,0.0,44.0,13.7917,1.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,0.0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,9.8375,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
476,0.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,52.0,0.0,0.0,1.0,0.0,41.28138613861386,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,0.0,1.0,2.0,1.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,1.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
478,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,7.0458,0.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
479,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,7.5208,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
480,1.0,0.0,3.0,0.0,0.0,1.0,0.0,24.0,12.2875,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
481,0.0,1.0,3.0,0.0,1.0,0.0,0.0,30.0,46.9,0.0,0.0,1.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,7.0
482,0.0,1.0,2.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,30.74070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
483,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,8.05,0.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
484,1.0,0.0,3.0,1.0,0.0,0.0,0.0,22.0,9.5875,0.0,0.0,1.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
485,1.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,91.0792,1.0,0.0,0.0,0.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
486,0.0,0.0,3.0,0.0,0.0,1.0,0.0,22.0,25.4667,0.0,0.0,1.0,0.0,21.75,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0
487,1.0,0.0,1.0,1.0,0.0,0.0,0.0,47.0,90.0,0.0,0.0,1.0,0.0,35.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
488,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,29.7,1.0,0.0,0.0,0.0,58.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,1.0,3.0,1.0,0.0,0.0,0.0,29.0,8.05,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
490,1.0,1.0,3.0,0.0,1.0,0.0,0.0,37.0,15.9,0.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
491,0.0,1.0,3.0,1.0,0.0,0.0,0.0,36.0,19.9667,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
492,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.25,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
493,0.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,30.5,0.0,0.0,1.0,0.0,55.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,49.5042,1.0,0.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
495,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,8.05,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
